# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1215.5833510; -281.0552248; -158.6829981; -0.9483791; -0.0200576; 27.5754018; 12.4452676
1217.5826657; -279.4016375; -157.5436519; -0.9857047; -0.0174190; 28.4634292; 10.7053448
1219.5819804; -277.7152206; -156.4673484; -1.0195399; -0.0166147; 29.2057102; 8.1312053
1221.5812951; -275.9911802; -155.4464304; -1.0528717; -0.0169613; 29.7571367; -1.8107977
1223.5806099; -274.2375309; -154.4870857; -1.0879534; -0.0181407; 29.6352235; 3.0819532
1225.5799246; -272.4496787; -153.5910545; -1.1243360; -0.0179378; 29.8424205; 9.1969716
1227.5792393; -270.6320228; -152.7602315; -1.1596039; -0.0173620; 30.4523455; 9.4566906
1229.5785540; -268.7859130; -151.9926922; -1.1937682; -0.0168123; 31.0670106; 10.4911757
1231.5778687; -266.9148358; -151.2874940; -1.2267165; -0.0160909; 31.7349881; 10.4898569
1233.5771835; -265.0230241; -150.6431661; -1.2580756; -0.0152633; 32.3891112; 10.4790790
1235.5764982; -263.1115333; -150.0565028; -1.2876135; -0.0142794; 33.0296303; 10.4589797
1237.5758129; -261.1842197; -149.5246483; -1.3150924; -0.0131626; 33.6567684; 10.3786664
1239.5751276; -259.2442128; -149.0438335; -1.3402086; -0.0119601; 34.2677472; 10.2447220
1241.5744424; -257.2924962; -148.6093321; -1.3628542; -0.0106884; 34.8603406; 10.0457827
1243.5737571; -255.3321412; -148.2166706; -1.3829370; -0.0093955; 35.4318037; 9.7062741
1245.5730718; -253.3650819; -147.8609542; -1.4004144; -0.0080908; 35.9753319; 9.3375314
1247.5723865; -251.3919684; -147.5370120; -1.4152915; -0.0067890; 36.4905718; 9.1461281
1249.5717012; -249.4147760; -147.2399121; -1.4275861; -0.0055263; 36.9882929; 8.9684320
1251.5710160; -247.4348345; -146.9647339; -1.4373986; -0.0042985; 37.4699245; 8.8843998
1253.5703307; -245.4519421; -146.7065558; -1.4448703; -0.0031738; 37.9410156; 8.8039070
1255.5696454; -243.4676384; -146.4610099; -1.4501457; -0.0021473; 38.4021383; 8.7194754
1257.5689601; -241.4828654; -146.2240611; -1.4534890; -0.0012126; 38.8534449; 8.6356773
1259.5682749; -239.4966163; -145.9919869; -1.4552589; -0.0005568; 39.2953057; 8.5478217
1261.5675896; -237.5105256; -145.7622242; -1.4558577; -0.0001605; 39.7278319; 8.4588105
1263.5669043; -235.5248681; -145.5331864; -1.4559978; 0.0000122; 40.1512674; 8.3677177
1265.5662190; -233.5382974; -145.3041057; -1.4559829; 0.0000027; 40.5657944; 8.2718737
1267.5655337; -231.5520782; -145.0750531; -1.4559830; 0.0000003; 40.9714514; 8.1777443
1269.5648485; -229.5664064; -144.8460615; -1.4559790; 0.0000035; 41.3685823; 8.0745507
1271.5641632; -227.5798079; -144.6169531; -1.4559753; 0.0000002; 41.7569963; 7.9725017
1273.5634779; -225.5936123; -144.3878897; -1.4559770; -0.0000010; 42.1369887; 7.8676489
1275.5627926; -223.6079389; -144.1588906; -1.4559787; -0.0000002; 42.5086536; 7.7566203
1277.5621074; -221.6213377; -143.9297804; -1.4559701; 0.0000088; 42.8719195; 7.6478309
1279.5614221; -219.6352753; -143.7006847; -1.4559108; 0.0000758; 43.2271017; 7.5321561
1281.5607368; -217.6496156; -143.4713249; -1.4556486; 0.0001721; 43.5740820; 7.4139211
1283.5600515; -215.6636415; -143.2413490; -1.4554041; 0.0000725; 43.9129383; 7.2982194
1285.5593662; -213.6778249; -143.0110891; -1.4553323; 0.0000178; 44.2439716; 7.1739320
1287.5586810; -211.6916290; -142.7807101; -1.4553197; -0.0000029; 44.5669712; 7.0486060
1289.5579957; -209.7057568; -142.5503681; -1.4553238; -0.0000012; 44.8820641; 6.9261445
1291.5573104; -207.7198130; -142.3200230; -1.4553252; -0.0000006; 45.1895427; 6.7968581
1293.5566251; -205.7336432; -142.0896543; -1.4553266; -0.0000007; 45.4892612; 6.6648338
1295.5559399; -203.7477564; -141.8593210; -1.4553277; -0.0000004; 45.7812526; 6.5360386
1297.5552546; -201.7618019; -141.6289818; -1.4553290; -0.0000014; 46.0658038; 6.4066757
1299.5545693; -199.7756391; -141.3986241; -1.4553334; -0.0000032; 46.3430276; 6.2685569
1301.5538840; -197.7897221; -141.1683079; -1.4553422; -0.0000056; 46.6126790; 6.1340618
1303.5531987; -195.8037563; -140.9380074; -1.4553532; -0.0000041; 46.8750433; 6.0030602
1305.5525135; -193.8176215; -140.7077038; -1.4553580; -0.0000011; 47.1303903; 5.7115930
1307.5518282; -191.8316896; -140.4774296; -1.4553601; -0.0000010; 47.3720618; 5.2870149
1309.5511429; -189.8457339; -140.2471567; -1.4553621; -0.0000009; 47.5946746; 4.8958153
1311.5504576; -187.8595973; -140.0168666; -1.4553639; -0.0000008; 47.7998912; 4.5350975
1313.5497724; -185.8736554; -139.7866024; -1.4553654; -0.0000007; 47.9892048; 4.2022577
1315.5490871; -183.8876924; -139.5563387; -1.4553668; -0.0000006; 48.1639600; 4.1432488
