# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1367.5312698; -132.2507375; -133.5735402; -1.4555341; 0.0000003; 51.9464538; 3.1240754
1369.5305846; -130.2646843; -133.3436036; -1.4555335; 0.0000003; 52.0665544; 3.0872738
1371.5298993; -128.2786530; -133.1136684; -1.4555330; 0.0000003; 52.1849686; 3.0499512
1373.5292140; -126.2925955; -132.8837290; -1.4555324; 0.0000003; 52.3016881; 3.0131351
1375.5285287; -124.3065436; -132.6537891; -1.4555319; 0.0000003; 52.4167434; 2.9768169
1377.5278435; -122.3205099; -132.4238503; -1.4555314; 0.0000002; 52.5301644; 2.9409884
1379.5271582; -120.3344543; -132.1939080; -1.4555309; 0.0000003; 52.6419804; 2.9056415
1381.5264729; -118.3484034; -131.9639653; -1.4555305; 0.0000000; 52.7522197; 2.8707682
1383.5257876; -116.3623675; -131.7340242; -1.4555309; -0.0000003; 52.8609101; 2.8363609
1385.5251023; -114.3763130; -131.5040822; -1.4555315; -0.0000003; 52.9680788; 2.8024119
1387.5244171; -112.3902626; -131.2741417; -1.4555319; -0.0000000; 53.0737523; 2.7673374
1389.5237318; -110.4042246; -131.0442027; -1.4555316; 0.0000002; 53.1778971; 2.7320757
1391.5230465; -108.4181715; -130.8142613; -1.4555312; 0.0000002; 53.2805152; 2.6973095
1393.5223612; -106.4321221; -130.5843195; -1.4555309; 0.0000002; 53.3816339; 2.6630304
1395.5216760; -104.4460820; -130.3543782; -1.4555306; 0.0000002; 53.4812800; 2.6292304
1397.5209907; -102.4600304; -130.1244348; -1.4555302; 0.0000002; 53.5794795; 2.5959013
1399.5203054; -100.4739818; -129.8944912; -1.4555299; 0.0000001; 53.6762580; 2.5630356
1401.5196201; -98.4879399; -129.6645478; -1.4555297; 0.0000001; 53.7716403; 2.5306254
1403.5189348; -96.5018896; -129.4346029; -1.4555294; 0.0000001; 53.8656508; 2.4986633
1405.5182496; -94.5158418; -129.2046578; -1.4555292; 0.0000001; 53.9583132; 2.4671421
1407.5175643; -92.5297982; -128.9747127; -1.4555290; 0.0000001; 54.0496508; 2.4348810
1409.5168790; -90.5437492; -128.7447666; -1.4555288; 0.0000001; 54.1396430; 2.4021078
1411.5161937; -88.5577019; -128.5148203; -1.4555286; 0.0000001; 54.2282775; 2.3698131
1413.5155085; -86.5716569; -128.2848740; -1.4555285; 0.0000001; 54.3155787; 2.3379886
1415.5148232; -84.5856089; -128.0549270; -1.4555283; 0.0000001; 54.4015701; 2.3066264
1417.5141379; -82.5995622; -127.8249800; -1.4555282; 0.0000000; 54.4862751; 2.2757189
1419.5134526; -80.6135158; -127.5950327; -1.4555281; 0.0000000; 54.5697163; 2.2452583
1421.5127673; -78.6274688; -127.3650853; -1.4555281; 0.0000000; 54.6519157; 2.2152373
1423.5120821; -76.6414225; -127.1351378; -1.4555280; 0.0000000; 54.7328951; 2.1856485
1425.5113968; -74.6553748; -126.9051901; -1.4555280; 0.0000000; 54.8126756; 2.1564848
1427.5107115; -72.6693287; -126.6752425; -1.4555280; -0.0000000; 54.8912779; 2.1277392
1429.5100262; -70.6832829; -126.4452949; -1.4555280; -0.0000000; 54.9687223; 2.0994049
1431.5093409; -68.6972339; -126.2153471; -1.4555280; -0.0000000; 55.0450286; 2.0703089
1433.5086557; -66.7111886; -125.9853997; -1.4555281; -0.0000000; 55.1201739; 2.0408464
1435.5079704; -64.7251433; -125.7554525; -1.4555281; -0.0000000; 55.1941497; 2.0118312
1437.5072851; -62.7390928; -125.5255048; -1.4555282; -0.0000001; 55.2669768; 1.9832558
1439.5065998; -60.7530485; -125.2955581; -1.4555284; -0.0000001; 55.3386757; 1.9551126
1441.5059146; -58.7670035; -125.0656115; -1.4555285; -0.0000001; 55.4092664; 1.9273943
1443.5052293; -56.7809516; -124.8356645; -1.4555286; -0.0000001; 55.4787683; 1.9000936
1445.5045440; -54.7949082; -124.6057187; -1.4555288; -0.0000001; 55.5472007; 1.8732035
1447.5038587; -52.8088637; -124.3757732; -1.4555290; -0.0000001; 55.6145822; 1.8467171
1449.5031734; -50.8228101; -124.1458271; -1.4555292; -0.0000001; 55.6809311; 1.8206276
1451.5024882; -48.8367676; -123.9158827; -1.4555295; -0.0000001; 55.7462654; 1.7949284
1453.5018029; -46.8507236; -123.6859386; -1.4555297; -0.0000001; 55.8106026; 1.7696130
1455.5011176; -44.8646682; -123.4559938; -1.4555300; -0.0000002; 55.8739598; 1.7446750
1457.5004323; -42.8786268; -123.2260512; -1.4555303; -0.0000001; 55.9363540; 1.7201081
1459.4997471; -40.8925833; -122.9961089; -1.4555306; -0.0000002; 55.9978015; 1.6959063
1461.4990618; -38.9065259; -122.7661658; -1.4555312; -0.0000002; 56.0583185; 1.6704212
1463.4983765; -36.9204861; -122.5362243; -1.4555293; 0.0000021; 56.1178623; 1.6452779
1465.4976912; -34.9344401; -122.3062735; -1.4555225; 0.0000049; 56.1764481; 1.6205321
1467.4970059; -32.9483841; -122.0763020; -1.4555099; 0.0000069; 56.2340931; 1.5961768
1469.4963207; -30.9623450; -121.8463084; -1.4555013; 0.0000017; 56.2908141; 1.5722055
1471.4956354; -28.9763041; -121.6163070; -1.4555011; -0.0000002; 56.3466274; 1.5486114
1473.4949501; -26.9902597; -121.3863058; -1.4555013; -0.0000000; 56.4015491; 1.5253880
1475.4942648; -25.0042212; -121.1563056; -1.4555015; -0.0000002; 56.4555949; 1.5025291
1477.4935796; -23.0181807; -120.9263057; -1.4555019; -0.0000002; 56.5087804; 1.4800283
1479.4928943; -21.0321359; -120.6963061; -1.4555022; -0.0000001; 56.5611204; 1.4578796
1481.4922090; -19.0460969; -120.4663078; -1.4555025; -0.0000002; 56.6126299; 1.4360769
1483.4915237; -17.0600561; -120.2363099; -1.4555028; -0.0000001; 56.6633233; 1.4146144
1485.4908384; -15.0740115; -120.0063121; -1.4555031; -0.0000001; 56.7132147; 1.3934864
1487.4901532; -13.0879718; -119.7763155; -1.4555034; -0.0000001; 56.7623181; 1.3726872
1489.4894679; -11.1019305; -119.5463192; -1.4555036; -0.0000001; 56.8106471; 1.3522113
1491.4887826; -9.1158865; -119.3163231; -1.4555039; -0.0000001; 56.8582150; 1.3320532
1493.4880973; -7.1298461; -119.0863278; -1.4555041; -0.0000001; 56.9050350; 1.3122076
1495.4874121; -5.1438043; -118.8563329; -1.4555043; -0.0000001; 56.9511197; 1.2926693
1497.4867268; -3.1577610; -118.6263382; -1.4555045; -0.0000001; 56.9964818; 1.2734331
1499.4860415; -1.1717197; -118.3963441; -1.4555047; -0.0000001; 57.0411336; 1.2532428
1501.4853562; 0.8143225; -118.1663503; -1.4555049; -0.0000001; 57.0850434; 1.2332788
1503.4846709; 2.8003650; -117.9363569; -1.4555050; -0.0000001; 57.1282207; 1.2136441
1505.4839857; 4.7864071; -117.7063637; -1.4555052; -0.0000001; 57.1706788; 1.1943327
1507.4833004; 6.7724498; -117.4763708; -1.4555053; -0.0000001; 57.2124306; 1.1753391
1509.4826151; 8.7584913; -117.2463784; -1.4555055; -0.0000001; 57.2534886; 1.1566576
1511.4819298; 10.7445344; -117.0163859; -1.4555056; -0.0000001; 57.2938653; 1.1382827
1513.4812446; 12.7305775; -116.7863937; -1.4555057; -0.0000000; 57.3335728; 1.1202092
1515.4805593; 14.7166178; -116.5564020; -1.4555058; -0.0000000; 57.3726231; 1.1024318
1517.4798740; 16.7026619; -116.3264101; -1.4555058; -0.0000000; 57.4110276; 1.0849453
1519.4791887; 18.6887055; -116.0964183; -1.4555059; -0.0000000; 57.4487980; 1.0677447
1521.4785034; 20.6747446; -115.8664272; -1.4555060; -0.0000000; 57.4859453; 1.0508250
1523.4778182; 22.6607897; -115.6364355; -1.4555060; -0.0000000; 57.5224805; 1.0341813
1525.4771329; 24.6468336; -115.4064440; -1.4555060; -0.0000000; 57.5584144; 1.0178090
1527.4764476; 26.6328714; -115.1764532; -1.4555061; -0.0000000; 57.5937576; 1.0017032
1529.4757623; 28.6189176; -114.9464615; -1.4555061; 0.0000000; 57.6285203; 0.9858595
1531.4750770; 30.6049619; -114.7164700; -1.4555061; 0.0000000; 57.6627127; 0.9702734
1533.4743918; 32.5909983; -114.4864794; -1.4555060; 0.0000000; 57.6963448; 0.9549403
1535.4737065; 34.5770455; -114.2564875; -1.4555060; 0.0000000; 57.7294262; 0.9398561
1537.4730212; 36.5630901; -114.0264958; -1.4555059; 0.0000000; 57.7619666; 0.9250164
1539.4723359; 38.5491251; -113.7965051; -1.4555059; 0.0000000; 57.7939754; 0.9104171
1541.4716507; 40.5351734; -113.5665127; -1.4555058; 0.0000001; 57.8254616; 0.8960541
1543.4709654; 42.5212182; -113.3365204; -1.4555057; 0.0000000; 57.8564344; 0.8819233
1545.4702801; 44.5072517; -113.1065293; -1.4555056; 0.0000000; 57.8869025; 0.8680209
1547.4695948; 46.4933011; -112.8765361; -1.4555054; 0.0000001; 57.9168747; 0.8543430
1549.4689095; 48.4793462; -112.6465421; -1.4555029; 0.0000039; 57.9463595; 0.8408857
1551.4682243; 50.4653762; -112.4165337; -1.4554886; 0.0000115; 57.9753652; 0.8276453
1553.4675390; 52.4514192; -112.1864707; -1.4554458; 0.0000312; 58.0039000; 0.8144908
1555.4668537; 54.4374433; -111.9562819; -1.4553578; 0.0000608; 58.0319676; 0.8007581
1557.4661684; 56.4234219; -111.7258528; -1.4551997; 0.0000988; 58.0595487; 0.7872619
1559.4654832; 58.4093790; -111.4950195; -1.4549478; 0.0001531; 58.0866522; 0.7739979
1561.4647979; 60.3952596; -111.2635767; -1.4545821; 0.0002164; 58.1132867; 0.7609619
1563.4641126; 62.3810152; -111.0312771; -1.4540800; 0.0002866; 58.1394608; 0.7481499
1565.4634273; 64.3666715; -110.7978311; -1.4534285; 0.0003651; 58.1651827; 0.7355579
1567.4627420; 66.3521481; -110.5629367; -1.4526199; 0.0004439; 58.1904605; 0.7231820
1569.4620568; 68.3373833; -110.3262839; -1.4516533; 0.0005221; 58.2153024; 0.7110183
1571.4613715; 70.3224154; -110.0875586; -1.4505407; 0.0005909; 58.2397161; 0.6990630
1573.4606862; 72.3071510; -109.8464927; -1.4492972; 0.0006483; 58.2637093; 0.6873124
1575.4600009; 74.2915377; -109.6028594; -1.4479518; 0.0006946; 58.2872896; 0.6757629
1577.4593157; 76.2756347; -109.3564825; -1.4465495; 0.0007082; 58.3104644; 0.6644110
1579.4586304; 78.2593651; -109.1073019; -1.4451284; 0.0007074; 58.3332409; 0.6532531
1581.4579451; 80.2427103; -108.8553208; -1.4437248; 0.0006965; 58.3556262; 0.6422858
1583.4572598; 82.2257474; -108.6005740; -1.4423461; 0.0006827; 58.3776273; 0.6315058
1585.4565745; 84.2084204; -108.3431261; -1.4410032; 0.0006552; 58.3992511; -0.0414553
1587.4558893; 86.1907287; -108.0830856; -1.4397303; 0.0006148; 58.3978319; -7.1876671
1589.4552040; 88.1727557; -107.8206221; -1.4385756; 0.0005403; 58.1512334; -7.2851036
1591.4545187; 90.1544856; -107.5560222; -1.4375771; 0.0004535; 57.9002204; -7.3889366
1593.4538334; 92.1359552; -107.2896291; -1.4367654; 0.0003584; 57.6445132; -7.4952777
1595.4531482; 94.1172628; -107.0218128; -1.4361449; 0.0002624; 57.3839617; -7.6048186
1597.4524629; 96.0984199; -106.7529556; -1.4357095; 0.0001774; 57.1183877; -7.7109443
1599.4517776; 98.0794652; -106.4833972; -1.4354324; 0.0001024; 56.8478408; -7.8093965
1601.4510923; 100.0604772; -106.2134163; -1.4352771; 0.0000529; 56.5725209; -7.8913786
1603.4504070; 102.0414532; -105.9432228; -1.4352102; 0.0000212; 56.2929429; -7.9643382
1605.4497218; 104.0224022; -105.6729460; -1.4351873; 0.0000031; 56.0093651; -8.0306176
1607.4490365; 106.0033701; -105.4026465; -1.4351853; -0.0000011; 55.7219662; -8.0803773
1609.4483512; 107.9843325; -105.1323516; -1.4351901; -0.0000028; 55.4312825; -8.1282428
1611.4476659; 109.9652814; -104.8620695; -1.4351958; -0.0000027; 55.1373308; -8.1779616
1613.4469807; 111.9462521; -104.5917944; -1.4351993; -0.0000008; 54.8399910; -8.2254863
1615.4462954; 113.9272176; -104.3215232; -1.4351994; 0.0000003; 54.5392881; -8.2691428
1617.4456101; 115.9081687; -104.0512529; -1.4351982; 0.0000008; 54.2353086; -8.3128891
1619.4449248; 117.8891386; -103.7809771; -1.4351969; 0.0000006; 53.9279940; -8.3560886
1621.4442395; 119.8701031; -103.5106998; -1.4351959; 0.0000004; 53.6173073; -8.3942651
1623.4435543; 121.8510541; -103.2404228; -1.4351954; 0.0000002; 53.3033778; -8.4330306
1625.4428690; 123.8320226; -102.9701427; -1.4351951; 0.0000001; 52.9861257; -8.4721231
1627.4421837; 125.8129857; -102.6998629; -1.4351947; 0.0000006; 52.6654786; -8.5048044
1629.4414984; 127.7939392; -102.4295820; -1.4351926; 0.0000016; 52.3416190; -8.5377256
1631.4408131; 129.7749103; -102.1592920; -1.4351880; 0.0000030; 52.0144776; -8.5709747
1633.4401279; 131.7558848; -101.8889902; -1.4351821; 0.0000021; 51.6839794; -8.6001918
1635.4394426; 133.7368218; -101.6186850; -1.4351800; 0.0000002; 51.3502166; -8.6303387
1637.4387573; 135.7177962; -101.3483729; -1.4351795; 0.0000003; 51.0130887; -8.6597306
1639.4380720; 137.6987620; -101.0780609; -1.4351790; 0.0000003; 50.6725583; -8.6841666
1641.4373868; 139.6796944; -100.8077524; -1.4351785; 0.0000002; 50.3287532; -8.7088513
1643.4367015; 141.6606691; -100.5374371; -1.4351780; 0.0000003; 49.9815959; -8.7337361
1645.4360162; 143.6416359; -100.2671219; -1.4351774; 0.0000003; 49.6310080; -8.7542489
1647.4353309; 145.6225659; -99.9968105; -1.4351768; 0.0000003; 49.2770936; -8.7752122
1649.4346456; 147.6035403; -99.7264917; -1.4351761; 0.0000004; 48.9197622; -8.7956538
1651.4339604; 149.5845071; -99.4561725; -1.4351754; 0.0000004; 48.5589598; -8.8130889
1653.4332751; 151.5654356; -99.1858570; -1.4351745; 0.0000004; 48.1947331; -8.8304152
1655.4325898; 153.5464090; -98.9155335; -1.4351736; 0.0000005; 47.8270085; -9.0695804
1657.4319045; 155.5273751; -98.6452090; -1.4351726; 0.0000005; 47.4463576; -9.6617333
1659.4312193; 157.5083030; -98.3748875; -1.4351715; 0.0000006; 47.0374655; -10.3340049
1661.4305340; 159.4892750; -98.1045576; -1.4351701; 0.0000008; 46.5961512; -10.5289670
1663.4298487; 161.4702387; -97.8342257; -1.4351685; 0.0000006; 46.1421701; -10.6705502
1665.4291634; 163.4511665; -97.5638964; -1.4351678; 0.0000005; 45.6774812; -10.7979455
1667.4284781; 165.4321366; -97.2935584; -1.4351649; 0.0000025; 45.2023816; -10.9185096
1669.4277929; 167.4131138; -97.0232130; -1.4351662; -0.0000082; 44.7168451; -11.0251098
1671.4271076; 169.3939990; -96.7529140; -1.4352004; -0.0000276; 44.2211590; -11.1126063
1673.4264223; 171.3749113; -96.4827273; -1.4352848; -0.0000569; 43.7158519; -11.1813453
1675.4257370; 173.3556783; -96.2127755; -1.4353957; -0.0000375; 43.2014543; -11.2822832
1677.4250518; 175.3368642; -95.9429163; -1.4354277; -0.0000006; 42.6761290; -11.3874145
1679.4243665; 177.3177872; -95.6731122; -1.4354285; -0.0000003; 42.1392683; -11.4561301
1681.4236812; 179.2987256; -95.4033074; -1.4354292; -0.0000007; 41.5921761; -11.5121925
1683.4229959; 181.2799486; -95.1334664; -1.4354311; -0.0000007; 41.0350596; -11.5652922
1685.4223106; 183.2608727; -94.8636672; -1.4354289; 0.0000028; 40.4676513; -11.6027489
1687.4216254; 185.2417960; -94.5938436; -1.4353905; 0.0000503; 39.8902959; -11.5559006
1689.4209401; 187.2229933; -94.3237775; -1.4352160; 0.0001466; 39.3068435; -11.4032553
1691.4202548; 189.2037912; -94.0531105; -1.4346903; 0.0003792; 38.7224812; -11.1416972
1693.4195695; 191.1843784; -93.7808999; -1.4336036; 0.0007578; 38.1428766; -10.8063804
1695.4188843; 193.1648718; -93.5056381; -1.4316303; 0.0012421; 37.5721748; -10.3584276
1697.4181990; 195.1443191; -93.2254278; -1.4284937; 0.0018954; 37.0168720; -9.9495389
1699.4175137; 197.1226934; -92.9376960; -1.4240000; 0.0026287; 36.4755300; -9.5248301
1701.4168284; 199.0998966; -92.6395119; -1.4179672; 0.0034123; 35.9496596; -9.1773325
1703.4161431; 201.0745950; -92.3278868; -1.4103111; 0.0042465; 35.4355933; -8.8025626
1705.4154579; 203.0465666; -91.9995108; -1.4009881; 0.0050814; 34.9354131; -8.3296077
1707.4147726; 205.0156107; -91.6510291; -1.3899949; 0.0059141; 34.4554215; -7.8538138
1709.4140873; 206.9798151; -91.2793921; -1.3773273; 0.0067594; 33.9966407; -7.4272311
1711.4134020; 208.9387840; -90.8812873; -1.3630472; 0.0074759; 33.5570087; -7.0734570
1713.4127168; 210.8922514; -90.4538166; -1.3474775; 0.0081070; 33.1328946; -6.6280455
1715.4120315; 212.8371543; -89.9949897; -1.3305085; 0.0088683; 32.7304996; -6.1633711
1717.4113462; 214.7740974; -89.5016420; -1.3120133; 0.0096704; 32.3518248; -5.6797423
1719.4106609; 216.7031931; -88.9703548; -1.2918032; 0.0105217; 31.9988966; -5.3290049
1721.4099756; 218.6180406; -88.3995154; -1.2701208; 0.0111841; 31.6641859; -4.9971224
1723.4092904; 220.5210918; -87.7855463; -1.2470942; 0.0118317; 31.3470736; -4.6815132
1725.4086051; 222.4095386; -87.1265612; -1.2227978; 0.0124663; 31.0470512; -4.4240202
1727.4079198; 224.2797580; -86.4212322; -1.1973249; 0.0130226; 30.7608415; -4.1724307
1729.4072345; 226.1318408; -85.6670963; -1.1707162; 0.0135781; 30.4884465; -3.9212653
1731.4065492; 227.9624046; -84.8631109; -1.1430147; 0.0141400; 30.2302114; -3.8768195
1733.4058640; 229.7698543; -84.0077305; -1.1144709; 0.0143659; 29.9727162; -3.8118634
1735.4051787; 231.5519843; -83.1007732; -1.0855244; 0.0146377; 29.7173600; -3.6115776
1737.4044934; 233.3063512; -82.1422163; -1.0557751; 0.0151437; 29.4733799; -3.3392756
1739.4038081; 235.0334339; -81.1294101; -1.0248508; 0.0157764; 29.2459843; -3.0373031
1741.4031229; 236.7250026; -80.0642136; -0.9925346; 0.0164614; 29.0376058; -2.9046616
1743.4024376; 238.3810148; -78.9437943; -0.9592630; 0.0168548; 28.8369188; -2.8007486
1745.4017523; 240.0019076; -77.7655495; -0.9251058; 0.0171997; 28.6420797; -2.6833004
1747.4010670; 241.5754264; -76.5367762; -0.8903739; 0.0175695; 28.4541597; -2.6237859
1749.4003817; 243.1058751; -75.2527698; -0.8550140; 0.0178370; 28.2691998; -2.5014675
1751.3996965; 244.5941135; -73.9107695; -0.8188995; 0.0182184; 28.0917286; -2.1730787
1753.3990112; 246.0264794; -72.5212055; -0.7819735; 0.0190207; 27.9366404; -1.7519020
1755.3983259; 247.4040734; -71.0794090; -0.7429611; 0.0199795; 27.8109811; -1.7360290
1757.3976406; 248.7272606; -69.5799398; -0.7031675; 0.0197536; 27.6858978; -1.9884685
1759.3969554; 249.9897226; -68.0298842; -0.6637820; 0.0198456; 27.5419278; -1.9161884
1761.3962701; 251.1901154; -66.4302269; -0.6235681; 0.0203272; 27.4024754; -1.7691265
1763.3955848; 252.3234580; -64.7847144; -0.5825577; 0.0207541; 27.2730926; 9.7927629
1765.3948995; 253.3902348; -63.0908292; -0.5418078; 0.0199072; 27.9817656; 8.3292706
1767.3942142; 254.3877957; -61.3572083; -0.5027068; 0.0192463; 28.5706996; 5.7259720
1769.3935290; 255.3169221; -59.5884496; -0.4648788; 0.0185494; 28.9686195; -1.8741969
1771.3928437; 256.1795374; -57.7873545; -0.4287316; 0.0176625; 28.8389788; -1.7170221
1773.3921584; 256.9772607; -55.9549182; -0.3919429; 0.0190849; 28.7196964; -0.5878293
1775.3914731; 257.7018247; -54.1020725; -0.3535904; 0.0191290; 28.6787456; 10.6693458
1777.3907879; 258.3581147; -52.2161124; -0.3165623; 0.0180846; 29.4131469; 10.5774044
1779.3901026; 258.9492651; -50.2952052; -0.2806947; 0.0176011; 30.1235511; 1.0976581
1781.3894173; 259.4662754; -48.3766837; -0.2457622; 0.0175999; 30.1963153; 2.6603705
1783.3887320; 259.9189161; -46.4271653; -0.2105752; 0.0174361; 30.3719491; 2.4069580
1785.3880467; 260.3047283; -44.4542974; -0.1757098; 0.0172910; 30.5299824; 8.2695137
1787.3873615; 260.6196839; -42.4860423; -0.1417937; 0.0168125; 31.0668078; 10.4911760
1789.3866762; 260.8695758; -40.4981312; -0.1085169; 0.0161758; 31.7347896; 10.4898574
1791.3859909; 261.0547014; -38.5054761; -0.0770322; 0.0153562; 32.3889167; 10.4790841
1793.3853056; 261.1786729; -36.5079175; -0.0472633; 0.0143880; 33.0294399; 10.4590040
1795.3846204; 261.2449380; -34.5096740; -0.0191743; 0.0140469; 33.6565830; 5.6770686
1797.3839351; 261.2548614; -32.5114895; 0.0094111; 0.0145543; 33.9921473; 9.0634824
1799.3832498; 261.2069841; -30.5117317; 0.0383133; 0.0142000; 34.5211179; 10.1597499
1801.3825645; 261.1024593; -28.5160934; 0.0661703; 0.0136745; 35.1045960; 9.9279717
1803.3818792; 260.9433981; -26.5233960; 0.0929478; 0.0131096; 35.6655427; 9.5477730
1805.3811940; 260.7321524; -24.5347953; 0.1184605; 0.0123649; 36.1968085; 9.2507723
1807.3805087; 260.4720058; -22.5533751; 0.1423542; 0.0115152; 36.7042144; 9.0699149
1809.3798234; 260.1662402; -20.5775567; 0.1643859; 0.0105194; 37.1949806; 8.9311706
1811.3791381; 259.8189980; -18.6084165; 0.1843306; 0.0093963; 37.6719926; 8.8499284
1813.3784529; 259.4349961; -16.6469533; 0.2019283; 0.0081957; 38.1387809; 8.7681850
1815.3777676; 259.0187966; -14.6913344; 0.2170302; 0.0069080; 38.5956906; 8.6835872
1817.3770823; 258.5756245; -12.7416111; 0.2295380; 0.0055983; 39.0429223; 8.5995859
1819.3763970; 258.1107890; -10.7975002; 0.2394098; 0.0042915; 39.4808351; 8.5096872
1821.3757117; 257.6291351; -8.8569462; 0.2467531; 0.0030524; 39.9094403; 8.4213239
1823.3750265; 257.1355990; -6.9193662; 0.2517175; 0.0019621; 40.3291108; 8.3266405
1825.3743412; 256.6345736; -4.9841708; 0.2546327; 0.0010215; 40.7398126; 8.2315350
1827.3736559; 256.1293263; -3.0496335; 0.2561101; 0.0004557; 41.1417937; 8.1339945
1829.3729706; 255.6222544; -1.1155729; 0.2565970; 0.0000992; 41.5351901; 8.0308148
1831.3722853; 255.1148857; 0.8180314; 0.2565353; -0.0001757; 41.9199746; 7.9295911
1833.3716001; 254.6081427; 2.7521634; 0.2558270; -0.0005330; 42.2964746; 7.8200394
1835.3709148; 254.1034999; 4.6866666; 0.2544148; -0.0008743; 42.6645193; 7.7099750
1837.3702295; 253.6022789; 6.6218874; 0.2523434; -0.0011592; 43.0243017; 7.6011484
1839.3695442; 253.1054081; 8.5584235; 0.2499496; -0.0012353; 43.3760846; 7.4814194
1841.3688590; 252.6133218; 10.4961539; 0.2474176; -0.0012920; 43.7195624; 7.3642756
1843.3681737; 252.1261952; 12.4353348; 0.2447879; -0.0013287; 44.0550468; 7.2471384
1845.3674884; 251.6442343; 14.3756610; 0.2421457; -0.0013144; 44.3827192; 7.1201229
1847.3668031; 251.1673716; 16.3172340; 0.2395436; -0.0012837; 44.7023098; 6.9960310
1849.3661178; 250.6954671; 18.2601322; 0.2370150; -0.0012440; 45.0141204; 6.8740464
1851.3654326; 250.2284139; 20.2041114; 0.2345754; -0.0011965; 45.3184046; 6.7401174
1853.3647473; 249.7660130; 22.1491969; 0.2322317; -0.0011477; 45.6147896; 6.6094852
1855.3640620; 249.3080599; 24.0954092; 0.2299863; -0.0010986; 45.9035719; 6.4820332
1857.3633767; 248.8543967; 26.0425641; 0.2278381; -0.0010503; 46.1850318; 6.3472928
1859.3626915; 248.4048237; 27.9906677; 0.2257854; -0.0010035; 46.4589887; 6.2107365
1861.3620062; 247.9591509; 29.9397102; 0.2238252; -0.0009578; 46.7254970; 6.0777475
1863.3613209; 247.5172199; 31.8895676; 0.2219541; -0.0009140; 46.9848351; 5.9481985
1865.3606356; 247.0788518; 33.8402356; 0.2201694; -0.0008718; 47.2372667; 5.5238428
1867.3599503; 246.6438818; 35.7916769; 0.2184677; -0.0008307; 47.4704874; 5.1140631
1869.3592651; 246.2121570; 37.7438255; 0.2168464; -0.0007912; 47.6853899; 4.7363717
1871.3585798; 245.7835188; 39.6966654; 0.2153029; -0.0007533; 47.8835609; 4.3880033
1873.3578945; 245.3578252; 41.6501343; 0.2138344; -0.0007148; 48.0664270; 4.1670659
1875.3572092; 244.9349201; 43.6042193; 0.2124479; -0.0006721; 48.2394440; 4.1248029
1877.3565240; 244.5146332; 45.5589179; 0.2111424; -0.0006357; 48.4100973; 4.0830580
1879.3558387; 244.0968490; 47.5140658; 0.2099051; -0.0006029; 48.5784330; 4.0418223
1881.3551534; 243.6814141; 49.4697587; 0.2087288; -0.0005737; 48.7444961; 4.0010872
